mlp_ratio,sum_mlp_ratio,num_heads,sum_num_heads,embed_dim,sum_embed,layer_num,dss score,retrain accuracy100,resultfilename2,grasp score,snip score,training time
32 8 32 16 8 ,96,4 3 4 3 3 ,17,32 32 32 32 32 ,160,5,24.65119934,88.8,config_11738689,-0.079384565,5.077182293,22:38
32 32 8 32 ,104,6 3 6 3 ,18,64 64 64 64 ,256,4,123.859993,90.67,config_11738690,-0.19712311,17.78878593,29:28
32 16 16 8 8 ,80,4 4 3 4 6 ,21,64 64 64 64 64 ,320,5,104.0094299,90.93,config_11738691,-0.232788295,18.73299599,23:08
32 32 16 32 16 ,128,3 3 4 3 6 ,19,64 64 64 64 64 ,320,5,96.16176605,91.33,config_11738692,-0.230841577,21.93134308,33:33
8 32 16 16 32 ,104,4 3 4 6 4 ,21,32 32 32 32 32 ,160,5,24.21014404,88,config_11738693,-0.074766457,4.483519077,23:17
16 8 8 8 ,40,4 4 3 4 ,15,196 196 196 196 ,784,4,787.0488892,93.07,config_11738694,-0.91771102,77.70721436,29:16
16 8 16 32 ,72,4 4 3 4 ,15,32 32 32 32 ,128,4,24.18759727,86.13,config_11738695,-0.092961982,3.955780506,32:48
16 8 8 32 16 16 ,96,3 6 6 3 3 6 ,27,128 128 128 128 128 128 ,768,6,372.4913635,92.53,config_11738696,-0.250631988,52.93513489,24:12
32 8 16 16 16 16 8 ,112,4 3 4 3 3 4 4 ,25,128 128 128 128 128 128 128 ,896,7,332.0256958,92.27,config_11738697,-2.706691742,118.1256866,31:06
16 16 8 32 16 ,88,3 4 3 4 3 ,17,64 64 64 64 64 ,320,5,86.31595612,91.47,config_11738698,-0.456849962,17.46888161,23:37
16 32 16 32 ,96,6 3 4 4 ,17,64 64 64 64 ,256,4,113.5718689,91.87,config_11738699,-0.727443337,18.19244003,33:11
32 8 8 8 8 8 ,72,3 4 6 6 3 3 ,25,196 196 196 196 196 196 ,1176,6,753.2281494,93.07,config_11738700,-0.972715735,97.33885956,31:55
16 16 32 16 16 32 ,128,6 3 4 4 4 3 ,24,196 196 196 196 196 196 ,1176,6,963.074585,93.07,config_11738701,-0.549466014,123.8614578,25:55
32 32 32 16 ,112,6 4 3 6 ,19,128 128 128 128 ,512,4,464.8195801,92.67,config_11738702,-0.690435767,60.96252823,33:19
8 8 32 32 16 8 ,104,3 4 6 4 3 4 ,24,128 128 128 128 128 128 ,768,6,304.4273682,92.93,config_11738703,-0.438505232,58.04654312,29:58
16 8 32 8 8 ,72,4 4 3 3 6 ,20,64 64 64 64 64 ,320,5,92.92306519,90.67,config_11738704,-1.438217163,20.6576252,23:11
8 16 32 16 ,72,6 6 6 3 ,21,64 64 64 64 ,256,4,131.75,90.27,config_11738705,-0.81340301,21.55823135,32:55
32 32 32 8 16 ,120,4 3 6 3 4 ,20,32 32 32 32 32 ,160,5,27.12508583,88.67,config_11738706,-0.005489714,5.951334476,22:04
32 8 32 8 ,80,3 4 6 3 ,16,128 128 128 128 ,512,4,344.1691895,92.27,config_11738707,-0.228914738,53.82672119,28:52
8 16 32 8 ,64,6 4 6 4 ,20,64 64 64 64 ,256,4,113.8885956,90.8,config_11738708,-0.739802957,20.1911335,22:19
8 32 16 16 8 16 ,96,4 4 3 4 6 3 ,24,128 128 128 128 128 128 ,768,6,353.4208679,92.27,config_11738709,-0.446226299,58.27275848,34:27
32 8 32 32 ,104,4 3 4 3 ,14,196 196 196 196 ,784,4,732.4177246,93.2,config_11738710,-1.624267459,95.22633362,29:41
16 8 8 32 32 16 32 ,144,3 6 3 6 3 3 3 ,27,196 196 196 196 196 196 196 ,1372,7,840.9789429,93.07,config_11738711,-2.494894028,235.8428345,24:41
32 8 32 8 32 32 8 ,152,3 3 4 4 4 3 4 ,25,32 32 32 32 32 32 32 ,224,7,22.68211746,90.8,config_11738712,-0.566114306,16.2665863,34:49
32 16 32 8 32 16 ,136,6 3 6 3 4 4 ,26,32 32 32 32 32 32 ,192,6,30.23111725,89.73,config_11738713,-0.038422652,7.341416359,29:57
16 16 32 8 32 ,104,3 3 3 3 3 ,15,128 128 128 128 128 ,640,5,289.9163513,92.53,config_11738714,-0.206620693,53.93905258,23:20
16 32 16 8 8 32 ,112,6 4 4 3 4 3 ,24,196 196 196 196 196 196 ,1176,6,1033.533203,93.33,config_11738715,-0.309889197,113.93853,15:49
16 8 16 16 8 ,64,6 6 4 6 6 ,28,128 128 128 128 128 ,640,5,465.1149292,92.67,config_11768472,-0.473593265,47.67127228,15:05
32 32 32 8 ,104,3 6 4 4 ,17,64 64 64 64 ,256,4,120.3856659,91.6,config_11768473,-0.280799866,24.05778313,15:02
32 8 8 8 ,56,4 3 4 3 ,14,64 64 64 64 ,256,4,93.44203186,90.4,config_11768474,-0.098009914,14.65951824,16:30
32 16 16 8 16 ,88,3 3 6 3 6 ,21,196 196 196 196 196 ,980,5,736.4904175,92.53,config_11768475,-0.865464449,106.9309998,16:14
16 8 8 32 16 8 ,88,4 6 3 6 4 4 ,27,128 128 128 128 128 128 ,768,6,394.1542969,91.87,config_11768476,-0.468697965,50.86474228,17:02
8 16 32 8 16 16 ,96,3 4 3 3 3 3 ,19,196 196 196 196 196 196 ,1176,6,711.4528809,92.8,config_11768477,-1.003786087,124.3659363,14:59
32 16 32 8 ,88,4 4 3 6 ,17,32 32 32 32 ,128,4,26.66924095,86.27,config_11768478,-0.044423327,4.852002144,16:52
32 8 16 32 8 32 16 ,144,6 3 3 6 4 6 6 ,34,128 128 128 128 128 128 128 ,896,7,394.5094299,93.33,config_11768479,-2.303460598,127.6679993,16:22
8 8 16 32 32 ,96,4 3 4 4 3 ,18,64 64 64 64 64 ,320,5,82.89337921,91.47,config_11768480,-0.544074655,18.32234192,15:39
16 8 16 16 ,56,4 4 3 3 ,14,196 196 196 196 ,784,4,796.6756592,93.07,config_11768481,-1.337390184,95.91052246,16:51
32 8 8 16 16 16 ,96,4 6 4 4 3 4 ,25,32 32 32 32 32 32 ,192,6,29.39904213,88.8,config_11768482,-0.123853251,5.69208622,17:55
32 8 16 32 8 8 8 ,112,4 3 4 6 3 4 6 ,30,128 128 128 128 128 128 128 ,896,7,336.5791626,93.47,config_11768483,-4.303713799,123.7305984,18:16
32 8 16 32 ,88,4 6 4 3 ,17,64 64 64 64 ,256,4,118.7937622,90.8,config_11768484,-0.321620345,19.50161743,19:32
32 32 8 8 32 ,112,6 3 4 4 4 ,21,64 64 64 64 64 ,320,5,120.9703827,91.47,config_11768485,-0.011804402,18.04837799,21:06
8 32 32 8 16 8 32 ,136,3 4 3 3 6 4 6 ,29,64 64 64 64 64 64 64 ,448,7,89.54873657,92.8,config_11768486,-2.295696974,76.91558075,17:00
32 32 32 8 ,104,6 6 4 6 ,22,196 196 196 196 ,784,4,1165.190674,92.8,config_11768487,-0.46425724,93.75541687,17:59
16 32 8 8 8 32 ,104,4 4 6 6 4 3 ,27,128 128 128 128 128 128 ,768,6,389.4617004,92,config_11768488,-0.657149255,55.02527618,16:52
32 32 32 8 16 8 ,128,3 6 3 4 6 4 ,26,128 128 128 128 128 128 ,768,6,418.0953979,92.27,config_11768489,-0.38224262,68.85690308,17:02
16 8 16 32 16 32 ,120,3 4 6 4 4 6 ,27,196 196 196 196 196 196 ,1176,6,761.4375,92.53,config_11768490,-1.210538626,126.3823853,16:45
8 16 32 32 32 ,120,4 4 6 3 6 ,23,32 32 32 32 32 ,160,5,25.43420792,88.93,config_11768491,-0.138989836,5.195692539,17:19
8 16 8 8 8 8 ,56,6 6 4 3 6 4 ,29,64 64 64 64 64 64 ,384,6,126.6999741,91.33,config_11768492,-0.403660417,15.30845642,15:08
8 32 16 16 ,72,6 6 6 6 ,24,128 128 128 128 ,512,4,485.7430115,92.53,config_11768493,-0.632220984,50.30602264,15:42
8 16 16 32 ,72,4 3 3 6 ,16,196 196 196 196 ,784,4,720.2512207,93.07,config_11768494,-1.07196486,97.72113037,14:58
8 8 8 32 ,56,6 3 3 4 ,16,32 32 32 32 ,128,4,26.14146614,86.13,config_11768495,-0.075943895,3.333532095,16:27
8 16 16 16 32 ,88,4 6 6 6 4 ,26,196 196 196 196 196 ,980,5,975.1974487,93.2,config_11768496,-1.461172342,105.42202,15:00
8 8 32 8 ,56,3 3 3 3 ,12,32 32 32 32 ,128,4,19.97620773,86.13,config_11768497,-0.103997514,4.01063776,14:55
32 32 32 16 ,112,4 6 4 4 ,18,32 32 32 32 ,128,4,31.44706535,88.27,config_11768498,-0.053549688,5.491671085,16:03
32 32 8 8 32 16 ,128,6 4 6 4 6 6 ,32,32 32 32 32 32 32 ,192,6,32.71934128,89.73,config_11768499,-0.067510784,6.391095638,17:00
32 32 8 16 16 32 32 ,168,4 6 3 4 6 6 4 ,33,128 128 128 128 128 128 128 ,896,7,444.9743958,92.53,config_11768500,-1.63383162,134.5788574,16:57
16 8 32 16 16 32 8 ,128,6 4 4 6 3 3 6 ,32,128 128 128 128 128 128 128 ,896,7,413.5310974,92.93,config_11768501,-1.534264088,126.904007,15:21
32 8 32 32 ,104,6 3 3 3 ,15,128 128 128 128 ,512,4,392.2019958,93.07,config_11768502,-0.719634235,57.68774033,17:45
8 32 32 8 16 32 8 ,136,4 6 4 4 3 6 4 ,31,196 196 196 196 196 196 196 ,1372,7,939.2557983,93.2,config_11768503,-3.856143951,239.3267517,16:57
16 16 8 32 32 32 16 ,152,3 4 6 3 3 4 4 ,27,128 128 128 128 128 128 128 ,896,7,334.105835,92.53,config_11768504,-1.818416476,116.6950607,16:26
16 32 32 32 8 32 ,152,3 6 4 4 4 4 ,25,32 32 32 32 32 32 ,192,6,27.85144424,90.53,config_11768505,-0.102717131,7.390113354,15:10
32 8 32 8 ,80,4 4 4 4 ,16,32 32 32 32 ,128,4,26.20563889,85.2,config_11768506,-0.063831463,4.700943947,16:28
32 16 8 16 16 8 32 ,128,6 4 4 4 6 6 4 ,34,32 32 32 32 32 32 32 ,224,7,30.84172821,90.27,config_11768507,-0.993844628,19.59468842,16:07
8 16 32 8 16 32 ,112,4 6 4 4 3 4 ,25,64 64 64 64 64 64 ,384,6,111.7148361,92.13,config_11768508,-0.576030076,24.28423119,15:28
16 8 8 32 8 ,72,4 4 4 6 6 ,24,32 32 32 32 32 ,160,5,24.70715332,86.67,config_11768509,-0.054849669,3.83508563,18:02
8 32 8 16 16 8 ,88,6 3 4 3 6 6 ,28,196 196 196 196 196 196 ,1176,6,875.5180054,93.2,config_11768510,-0.763637066,110.3938904,15:34
16 8 8 8 ,40,3 4 4 6 ,17,128 128 128 128 ,512,4,307.5698547,92.4,config_11768511,-0.085960716,31.45527649,15:02
16 16 32 16 ,80,4 4 3 3 ,14,64 64 64 64 ,256,4,96.69975281,89.73,config_11768512,-1.13127923,21.50595665,16:29
32 32 8 32 16 16 8 ,144,6 3 6 6 3 6 3 ,33,32 32 32 32 32 32 32 ,224,7,31.33887482,90.8,config_11768513,-0.317277253,14.03727245,16:01
8 32 8 32 16 32 ,128,4 4 3 4 4 3 ,22,32 32 32 32 32 32 ,192,6,25.2233429,89.6,config_11768514,-0.095686145,5.730210304,16:10
32 16 32 16 32 16 ,144,3 4 3 3 6 3 ,22,64 64 64 64 64 64 ,384,6,96.45701599,92.27,config_11768515,-0.449467897,27.85744667,16:14
32 8 8 8 32 8 ,96,6 3 3 3 3 6 ,24,64 64 64 64 64 64 ,384,6,109.5263519,91.73,config_11768516,-0.167022556,18.20854759,16:48
16 8 16 16 16 32 8 ,112,3 6 3 4 4 4 3 ,27,128 128 128 128 128 128 128 ,896,7,361.807373,92.53,config_11768517,-1.586807132,102.9622192,16:02
8 16 8 16 32 16 ,96,3 3 6 3 6 3 ,24,32 32 32 32 32 32 ,192,6,21.38297272,89.73,config_11768518,-0.089460142,5.043599606,17:11
32 32 32 32 32 8 ,168,6 3 4 4 4 4 ,25,196 196 196 196 196 196 ,1176,6,963.1259155,93.07,config_11768519,-0.633880615,117.5794601,15:27
16 16 16 8 16 ,72,3 4 3 4 4 ,18,32 32 32 32 32 ,160,5,22.64691353,86.67,config_11768520,-0.123812363,3.935387373,17:11
16 16 32 16 8 16 ,104,3 3 3 6 4 6 ,25,196 196 196 196 196 196 ,1176,6,708.5706177,92.93,config_11768521,-1.739223599,129.285614,15:48
8 16 8 8 16 ,56,4 6 3 3 4 ,20,128 128 128 128 128 ,640,5,379.0222168,92.13,config_11768522,-0.286237329,39.47028351,16:23
16 8 32 32 8 ,96,4 6 4 4 6 ,24,196 196 196 196 196 ,980,5,940.2474976,93.07,config_11768523,-1.47225976,101.7914429,16:42
16 8 16 8 8 16 8 ,80,6 6 4 3 6 4 3 ,32,64 64 64 64 64 64 64 ,448,7,127.4740906,92.13,config_11768524,-1.979679465,44.35137177,16:12
8 16 16 16 16 32 ,104,3 4 6 3 4 6 ,26,64 64 64 64 64 64 ,384,6,86.69548798,92.13,config_11768525,-0.790454865,23.97839355,16:13
8 16 8 16 32 16 ,96,6 3 3 3 6 4 ,25,64 64 64 64 64 64 ,384,6,101.5459061,91.47,config_11768526,-0.516073525,19.65341187,17:10
32 32 32 32 8 8 ,144,4 6 6 6 4 4 ,30,196 196 196 196 196 196 ,1176,6,1035.894165,92.8,config_11768527,-1.756365657,121.2479706,16:41
8 32 32 16 32 ,120,4 4 4 3 4 ,19,196 196 196 196 196 ,980,5,809.4354248,92.93,config_11768528,-1.230770946,104.6931152,17:25
16 32 32 8 16 8 ,112,6 3 4 4 3 6 ,26,196 196 196 196 196 196 ,1176,6,959.5594482,92.67,config_11768529,-0.482280016,111.1246109,15:45
32 16 32 16 8 ,104,4 4 3 3 3 ,17,128 128 128 128 128 ,640,5,379.092865,92.27,config_11768530,-1.085275769,62.09014893,15:40
8 16 8 32 32 ,96,3 3 3 3 4 ,16,128 128 128 128 128 ,640,5,262.0423279,92.67,config_11768531,-0.560922682,46.90705872,16:08
8 8 16 32 16 8 ,88,4 4 4 6 6 6 ,30,128 128 128 128 128 128 ,768,6,326.5526733,92.8,config_11768532,-0.297858804,55.36547089,15:26
32 32 8 8 ,80,4 6 4 6 ,20,196 196 196 196 ,784,4,993.9422607,93.07,config_11768533,-0.951118231,84.69042206,15:59
32 32 8 8 16 16 ,112,6 3 6 4 6 4 ,29,64 64 64 64 64 64 ,384,6,124.1475906,91.2,config_11768534,-0.114659816,19.21764183,15:25
8 8 16 16 ,48,3 4 4 6 ,17,196 196 196 196 ,784,4,673.7992554,93.2,config_11768535,-1.597135186,91.5801239,15:25
8 32 32 8 ,80,3 4 6 6 ,19,196 196 196 196 ,784,4,758.5824585,92.8,config_11768536,-0.959477186,94.19554138,15:14
8 8 8 32 16 ,72,3 4 6 6 6 ,25,32 32 32 32 32 ,160,5,22.59546661,86.67,config_11768537,-0.066934049,3.613448858,16:19
8 16 8 8 32 8 16 ,96,3 6 6 3 3 4 4 ,29,64 64 64 64 64 64 64 ,448,7,103.0593185,92.53,config_11768538,-1.659260988,53.33470917,15:31
8 32 16 16 32 ,104,3 6 3 6 4 ,22,128 128 128 128 128 ,640,5,375.9770508,93.47,config_11768539,-0.461083561,54.58737183,15:48
32 8 16 32 8 32 ,128,3 6 6 3 4 4 ,26,32 32 32 32 32 32 ,192,6,28.01953888,89.87,config_11768540,-0.115410253,7.177290916,14:52
8 16 16 8 ,48,6 4 3 3 ,16,128 128 128 128 ,512,4,390.7202148,92.53,config_11768541,-0.858776212,46.44664001,14:46
8 16 16 8 ,48,4 3 3 3 ,13,64 64 64 64 ,256,4,84.24329376,88.93,config_11768542,-0.597107649,15.15840244,15:28
32 32 8 16 ,88,4 6 6 3 ,19,196 196 196 196 ,784,4,1013.348755,92.93,config_11768543,-1.594459534,93.73175812,15:20
8 32 8 16 8 ,72,6 4 3 4 4 ,21,64 64 64 64 64 ,320,5,113.0537262,91.33,config_11768544,-0.54855299,15.51842213,16:21
16 16 8 16 32 8 32 ,128,3 6 4 4 4 4 4 ,29,64 64 64 64 64 64 64 ,448,7,104.8736343,92,config_11768545,-1.516527653,56.82503891,15:35
32 32 32 16 8 ,120,3 6 4 6 6 ,25,128 128 128 128 128 ,640,5,425.6681213,92.13,config_11768546,-1.063117146,63.8925705,14:47
16 16 8 16 ,56,3 4 6 4 ,17,32 32 32 32 ,128,4,23.52688789,84.67,config_11768547,-0.047373563,3.105690479,16:04
8 16 32 8 32 32 ,128,6 3 6 3 3 4 ,25,128 128 128 128 128 128 ,768,6,379.0741882,92.67,config_11768548,-0.286013544,71.06692505,16:23
16 32 8 32 16 8 16 ,128,4 6 3 4 3 3 4 ,27,32 32 32 32 32 32 32 ,224,7,29.35905838,89.87,config_11768549,-0.777685344,15.83382797,15:44
32 32 32 8 ,104,6 6 3 3 ,18,196 196 196 196 ,784,4,1141.715698,92.53,config_11768550,-0.401988506,94.52441406,15:53
8 8 8 8 8 32 ,72,3 3 4 6 4 4 ,24,64 64 64 64 64 64 ,384,6,73.51045227,90.67,config_11768551,-0.375982285,17.57557487,15:41
32 32 16 8 ,88,3 3 4 6 ,16,196 196 196 196 ,784,4,715.2919922,92.67,config_11768552,-0.903578281,96.92670441,14:51
8 8 8 8 ,32,4 6 4 4 ,18,128 128 128 128 ,512,4,368.6271362,92,config_11768553,-0.322746694,30.54336357,15:28
32 8 32 32 32 ,136,4 3 6 4 6 ,23,64 64 64 64 64 ,320,5,100.3082352,91.87,config_11768554,-0.597858429,25.08030128,15:36
16 16 32 16 ,80,6 4 6 6 ,22,196 196 196 196 ,784,4,1069.733887,93.47,config_11768555,-0.988289356,99.10322571,16:52
32 32 8 8 16 32 ,128,6 3 4 6 4 3 ,26,196 196 196 196 196 196 ,1176,6,957.3662109,93.2,config_11768556,-0.287018061,110.5450439,16:55
16 16 16 32 16 8 ,104,3 4 4 3 3 3 ,20,196 196 196 196 196 196 ,1176,6,791.7611084,93.2,config_11768557,-1.521610141,123.5740356,16:10
16 8 16 16 8 ,64,4 6 4 4 3 ,21,196 196 196 196 196 ,980,5,938.3604126,93.2,config_11768558,-1.469519973,101.5965042,16:24
32 8 8 32 8 32 16 ,136,4 3 4 4 3 3 6 ,27,64 64 64 64 64 64 64 ,448,7,94.68989563,93.07,config_11768559,-2.774915218,53.301651,15:34
16 16 16 16 ,64,6 4 3 4 ,17,196 196 196 196 ,784,4,1022.943726,93.33,config_11768560,-1.209619999,98.64450836,15:06
8 8 8 32 ,56,6 3 3 6 ,18,128 128 128 128 ,512,4,341.2735291,92.53,config_11768561,-0.624687314,36.99597931,17:24
8 32 16 16 8 32 8 ,120,4 3 6 3 3 3 3 ,25,32 32 32 32 32 32 32 ,224,7,24.65269279,90,config_11768562,-0.520467281,12.27107716,18:09
16 16 32 32 8 16 16 ,136,6 6 3 3 3 6 3 ,30,196 196 196 196 196 196 196 ,1372,7,1148.606079,92.4,config_11768563,-4.161031246,249.7602844,16:59
8 16 8 32 16 32 ,112,6 3 4 4 3 4 ,24,196 196 196 196 196 196 ,1176,6,876.5463257,92.8,config_11768564,-0.607379079,117.7005692,16:40
8 8 32 8 32 32 8 ,128,6 3 6 6 6 6 4 ,37,128 128 128 128 128 128 128 ,896,7,367.2608032,91.87,config_11768565,-2.994976521,123.0063248,15:50
8 32 32 8 16 32 ,128,4 3 6 6 6 3 ,28,32 32 32 32 32 32 ,192,6,25.24526024,90.13,config_11768566,-0.098669037,7.282715321,16:27
8 16 16 16 16 8 8 ,88,6 6 3 3 4 6 6 ,34,64 64 64 64 64 64 64 ,448,7,126.1749268,93.33,config_11768567,-4.431774616,58.01568604,16:06
32 32 32 8 8 8 ,120,3 6 6 4 4 4 ,27,128 128 128 128 128 128 ,768,6,433.096283,92.53,config_11768568,-0.666013956,67.03363037,16:13
32 16 16 8 8 32 ,112,4 6 3 6 3 3 ,25,64 64 64 64 64 64 ,384,6,122.4886398,92.53,config_11768569,-0.113534302,22.34785461,16:30
16 8 32 16 32 16 ,120,6 4 4 6 6 3 ,29,32 32 32 32 32 32 ,192,6,29.30712509,89.73,config_11768570,-0.079184279,6.289394855,16:29
32 8 32 32 16 16 8 ,144,6 3 6 4 6 3 4 ,32,64 64 64 64 64 64 64 ,448,7,117.299202,92.53,config_11768571,-1.501069307,50.21511459,16:42
32 8 16 16 16 16 8 ,112,3 6 6 4 6 4 6 ,35,64 64 64 64 64 64 64 ,448,7,112.9506683,91.87,config_11768572,-2.612923145,56.80482483,15:10
8 16 32 32 ,88,6 6 4 3 ,19,32 32 32 32 ,128,4,32.27694702,86.53,config_11768573,-0.154878303,4.922467709,16:30
16 32 8 16 8 ,80,6 4 6 6 4 ,26,196 196 196 196 196 ,980,5,1063.70874,92.93,config_11768574,-0.94397223,96.06200409,16:35
8 8 32 16 8 ,72,4 4 3 3 4 ,18,196 196 196 196 196 ,980,5,732.6461182,92.93,config_11768575,-1.211382747,96.31692505,15:42
32 8 32 8 ,80,4 4 3 4 ,15,196 196 196 196 ,784,4,796.7723389,92.53,config_11768576,-0.617803335,92.34379578,16:36
32 8 32 8 16 8 ,104,6 3 4 4 4 4 ,25,64 64 64 64 64 64 ,384,6,113.510376,92.53,config_11768577,-0.553189516,22.28839874,17:23
32 32 32 8 16 ,120,3 3 4 3 3 ,16,196 196 196 196 196 ,980,5,708.3742065,92.8,config_11768578,-0.897978663,106.5190353,16:05
8 8 8 16 16 ,56,4 6 3 3 6 ,22,128 128 128 128 128 ,640,5,365.1668701,91.73,config_11768579,-0.280597299,38.41189194,16:29
32 8 32 8 16 16 ,112,4 3 6 6 6 4 ,29,32 32 32 32 32 32 ,192,6,25.70521355,88.93,config_11768580,-0.102018781,6.762163639,16:36
16 8 32 32 8 8 16 ,120,6 4 3 4 4 6 3 ,30,32 32 32 32 32 32 32 ,224,7,28.84379578,90.53,config_11768581,-0.427709579,14.89317131,15:48
32 32 16 8 ,88,4 3 4 6 ,17,196 196 196 196 ,784,4,800.0635986,92.67,config_11768582,-0.777518749,95.39951324,16:57
8 8 8 32 16 8 16 ,96,6 6 4 6 3 3 6 ,34,128 128 128 128 128 128 128 ,896,7,435.4468994,92.53,config_11768583,-2.01259613,122.6475143,16:46
32 8 32 16 32 16 8 ,144,3 4 4 6 4 6 4 ,31,32 32 32 32 32 32 32 ,224,7,24.41156197,91.6,config_11768584,-0.655968606,15.85644245,18:05
8 16 16 32 16 32 32 ,152,4 4 6 3 6 4 3 ,30,196 196 196 196 196 196 196 ,1372,7,839.0292969,93.33,config_11768585,-2.554813385,256.3330994,17:15
16 16 32 8 32 16 16 ,136,3 4 6 6 3 6 3 ,31,128 128 128 128 128 128 128 ,896,7,344.6804199,92.4,config_11768586,-0.697668314,129.3934326,16:15
8 32 8 32 ,80,6 6 6 6 ,24,196 196 196 196 ,784,4,1117.769043,93.07,config_11768587,-1.259166002,89.93388367,16:45
16 8 8 32 16 16 16 ,112,4 3 6 3 3 3 4 ,26,32 32 32 32 32 32 32 ,224,7,23.61391068,90,config_11768588,-0.633956015,14.3014555,16:05
16 16 32 8 ,72,3 4 3 3 ,13,196 196 196 196 ,784,4,771.8500366,92.53,config_11768589,-0.816436529,97.36602783,15:29
8 8 16 8 ,40,4 3 3 3 ,13,64 64 64 64 ,256,4,80.2507019,89.2,config_11768590,-0.617743015,14.18689251,15:26
8 16 16 16 ,56,3 6 3 3 ,15,32 32 32 32 ,128,4,25.15409851,85.47,config_11768591,-0.107467748,3.446957111,15:53
32 8 16 16 ,72,3 4 4 3 ,14,64 64 64 64 ,256,4,91.51663971,90.27,config_11768592,-0.452219367,19.44185257,15:44
16 32 16 32 ,96,6 6 3 6 ,21,64 64 64 64 ,256,4,136.6216888,91.73,config_11768593,-0.652353406,18.52726173,16:41
32 8 8 8 16 8 ,80,3 4 4 4 6 4 ,25,64 64 64 64 64 64 ,384,6,91.44263458,91.33,config_11768594,-0.061695099,18.69188881,15:43
16 16 8 8 ,48,3 4 6 3 ,16,128 128 128 128 ,512,4,330.6044617,91.2,config_11768595,-0.125771493,35.89339828,16:37
8 8 8 8 8 8 ,48,4 3 6 6 6 6 ,31,32 32 32 32 32 32 ,192,6,23.14349365,87.47,config_11768596,-0.130999371,4.282802582,16:41
16 16 8 8 16 8 ,72,4 4 6 6 6 6 ,32,32 32 32 32 32 32 ,192,6,25.96469116,87.73,config_11768597,-0.151539132,4.814874172,16:26
32 8 16 16 16 ,88,4 3 3 4 4 ,18,128 128 128 128 128 ,640,5,327.9343872,92.67,config_11768598,-0.545810103,52.54761505,
