mlp_ratio,sum_mlp_ratio,num_heads,sum_num_heads,embed_dim,sum_embed,layer_num,dss score,retrain accuracy100,resultfilename2,grasp score,snip score,training time
 32 32 8 8 32 ,112, 6 3 4 4 4 ,21, 64 64 64 64 64 ,320,5,84.01924133,,,-0.068987608,27.57479286,
 8 32 32 8 16 8 32 ,136, 3 4 3 3 6 4 6 ,29, 64 64 64 64 64 64 64 ,448,7,62.94994736,,,-4.694808483,103.7321014,
 32 32 32 8 ,104, 6 6 4 6 ,22, 196 196 196 196 ,784,4,907.9998779,,,-1.172079325,146.6446381,
 16 32 8 8 8 32 ,104, 4 4 6 6 4 3 ,27, 128 128 128 128 128 128 ,768,6,288.9298096,,,-0.675282717,95.43470764,
 32 32 32 8 16 8 ,128, 3 6 3 4 6 4 ,26, 128 128 128 128 128 128 ,768,6,297.8833313,,,-0.460892618,101.5383301,
 16 8 16 32 16 32 ,120, 3 4 6 4 4 6 ,27, 196 196 196 196 196 196 ,1176,6,599.9487305,,,-1.181154966,197.0302734,
 8 16 32 32 32 ,120, 4 4 6 3 6 ,23, 32 32 32 32 32 ,160,5,18.22067642,,,-0.106401384,11.22109413,
 8 16 8 8 8 8 ,56, 6 6 4 3 6 4 ,29, 64 64 64 64 64 64 ,384,6,83.46311188,,,-0.116788812,24.85169601,
 8 32 16 16 ,72, 6 6 6 6 ,24, 128 128 128 128 ,512,4,357.1897583,,,-0.628170967,80.05680084,
 8 16 16 32 ,72, 4 3 3 6 ,16, 196 196 196 196 ,784,4,575.2269287,,,-1.4312433,149.0061493,
 8 8 8 32 ,56, 6 3 3 4 ,16, 32 32 32 32 ,128,4,18.04297638,,,-0.055869803,8.507908821,
 8 16 16 16 32 ,88, 4 6 6 6 4 ,26, 196 196 196 196 196 ,980,5,761.4649658,,,-0.835699201,162.3335266,
 8 8 32 8 ,56, 3 3 3 3 ,12, 32 32 32 32 ,128,4,14.12817478,,,-0.065686226,7.033432484,
 32 32 32 16 ,112, 4 6 4 4 ,18, 32 32 32 32 ,128,4,23.066782,,,-0.085761279,11.99475384,
 32 32 8 8 32 16 ,128, 6 4 6 4 6 6 ,32, 32 32 32 32 32 32 ,192,6,23.53870964,,,-0.085875124,13.25312996,
 32 32 8 16 16 32 32 ,168, 4 6 3 4 6 6 4 ,33, 128 128 128 128 128 128 128 ,896,7,319.9092407,,,-4.446241379,224.2364655,
 16 8 32 16 16 32 8 ,128, 6 4 4 6 3 3 6 ,32, 128 128 128 128 128 128 128 ,896,7,315.4845276,,,-0.773669958,194.0764771,
 32 8 32 32 ,104, 6 3 3 3 ,15, 128 128 128 128 ,512,4,299.3088989,,,-0.388968468,93.60256195,
 8 32 32 8 16 32 8 ,136, 4 6 4 4 3 6 4 ,31, 196 196 196 196 196 196 196 ,1372,7,729.6661987,,,-5.228805542,328.6448669,
 16 16 8 32 32 32 16 ,152, 3 4 6 3 3 4 4 ,27, 128 128 128 128 128 128 128 ,896,7,248.8163757,,,-1.302484512,202.68367,
 16 32 32 32 8 32 ,152, 3 6 4 4 4 4 ,25, 32 32 32 32 32 32 ,192,6,20.50760841,,,-0.083287403,13.51772308,
 32 8 32 8 ,80, 4 4 4 4 ,16, 32 32 32 32 ,128,4,18.92293167,,,-0.105859354,9.576210976,
 32 16 8 16 16 8 32 ,128, 6 4 4 4 6 6 4 ,34, 32 32 32 32 32 32 32 ,224,7,21.82942581,,,-1.046462178,39.72839355,
 8 16 32 8 16 32 ,112, 4 6 4 4 3 4 ,25, 64 64 64 64 64 64 ,384,6,75.06574249,,,-0.062624425,32.61876297,
 16 8 8 32 8 ,72, 4 4 4 6 6 ,24, 32 32 32 32 32 ,160,5,17.69052505,,,-0.057433806,9.581598282,
 8 32 8 16 16 8 ,88, 6 3 4 3 6 6 ,28, 196 196 196 196 196 196 ,1176,6,696.0123291,,,-0.719037056,164.1638336,
 16 8 8 8 ,40, 3 4 4 6 ,17, 128 128 128 128 ,512,4,228.4594879,,,-0.433226943,62.39257431,
 16 16 32 16 ,80, 4 4 3 3 ,14, 64 64 64 64 ,256,4,67.48314667,,,-0.083999924,27.29201889,
 32 32 8 32 16 16 8 ,144, 6 3 6 6 3 6 3 ,33, 32 32 32 32 32 32 32 ,224,7,22.57356644,,,-0.509757638,27.89597321,
 8 32 8 32 16 32 ,128, 4 4 3 4 4 3 ,22, 32 32 32 32 32 32 ,192,6,18.01627159,,,-0.114259064,12.03864765,
 32 16 32 16 32 16 ,144, 3 4 3 3 6 3 ,22, 64 64 64 64 64 64 ,384,6,67.90561676,,,-0.19567138,37.86643982,
 32 8 8 8 32 8 ,96, 6 3 3 3 3 6 ,24, 64 64 64 64 64 64 ,384,6,74.58631897,,,-0.148340598,29.04240227,
 16 8 16 16 16 32 8 ,112, 3 6 3 4 4 4 3 ,27, 128 128 128 128 128 128 128 ,896,7,262.2859802,,,-1.571634293,166.3239441,
 8 16 8 16 32 16 ,96, 3 3 6 3 6 3 ,24, 32 32 32 32 32 32 ,192,6,15.29318428,,,-0.164346337,10.86354923,
 32 32 32 32 32 8 ,168, 6 3 4 4 4 4 ,25, 196 196 196 196 196 196 ,1176,6,763.4275513,,,-0.556018114,181.5194702,
 16 16 16 8 16 ,72, 3 4 3 4 4 ,18, 32 32 32 32 32 ,160,5,16.16552353,,,-0.101995334,7.823022366,
 16 16 32 16 8 16 ,104, 3 3 3 6 4 6 ,25, 196 196 196 196 196 196 ,1176,6,563.4797974,,,-0.809694946,193.7496643,
 8 16 8 8 16 ,56, 4 6 3 3 4 ,20, 128 128 128 128 128 ,640,5,277.3289795,,,-0.503566027,60.24128723,
 16 8 32 32 8 ,96, 4 6 4 4 6 ,24, 196 196 196 196 196 ,980,5,734.9177856,,,-0.467030823,158.7757721,
 16 8 16 8 8 16 8 ,80, 6 6 4 3 6 4 3 ,32, 64 64 64 64 64 64 64 ,448,7,84.35180664,,,-1.37326014,64.22050476,
 8 16 16 16 16 32 ,104, 3 4 6 3 4 6 ,26, 64 64 64 64 64 64 ,384,6,60.29055786,,,-0.072767511,34.18651581,
 8 16 8 16 32 16 ,96, 6 3 3 3 6 4 ,25, 64 64 64 64 64 64 ,384,6,68.42558289,,,-0.20248881,29.51044846,
 32 32 32 32 8 8 ,144, 4 6 6 6 4 4 ,30, 196 196 196 196 196 196 ,1176,6,810.9054565,,,-0.857425094,181.4154663,
 8 32 32 16 32 ,120, 4 4 4 3 4 ,19, 196 196 196 196 196 ,980,5,630.7600098,,,-0.967339516,160.4670868,
 16 32 32 8 16 8 ,112, 6 3 4 4 3 6 ,26, 196 196 196 196 196 196 ,1176,6,761.0407715,,,-0.698743343,174.3166199,
 32 16 32 16 8 ,104, 4 4 3 3 3 ,17, 128 128 128 128 128 ,640,5,281.0390015,,,-0.655686915,88.9243927,
 8 16 8 32 32 ,96, 3 3 3 3 4 ,16, 128 128 128 128 128 ,640,5,196.6500702,,,-0.324790239,79.62610626,
 8 8 16 32 16 8 ,88, 4 4 4 6 6 6 ,30, 128 128 128 128 128 128 ,768,6,247.6618652,,,-0.333792567,92.42053223,
 32 32 8 8 ,80, 4 6 4 6 ,20, 196 196 196 196 ,784,4,768.585144,,,-1.052998424,136.3221283,
 32 32 8 8 16 16 ,112, 6 3 6 4 6 4 ,29, 64 64 64 64 64 64 ,384,6,86.65498352,,,-0.040737115,31.09799194,
 8 8 16 16 ,48, 3 4 4 6 ,17, 196 196 196 196 ,784,4,529.0876465,,,-0.789426446,145.4537354,
 8 32 32 8 ,80, 3 4 6 6 ,19, 196 196 196 196 ,784,4,590.1271362,,,-1.018735528,139.4969025,
 8 8 8 32 16 ,72, 3 4 6 6 6 ,25, 32 32 32 32 32 ,160,5,16.30250168,,,-0.078566879,9.570450783,
 8 16 8 8 32 8 16 ,96, 3 6 6 3 3 4 4 ,29, 64 64 64 64 64 64 64 ,448,7,68.58067322,,,-2.415023804,81.78437805,
 8 32 16 16 32 ,104, 3 6 3 6 4 ,22, 128 128 128 128 128 ,640,5,269.4559021,,,-0.449286938,83.87160492,
 32 8 16 32 8 32 ,128, 3 6 6 3 4 4 ,26, 32 32 32 32 32 32 ,192,6,20.60850143,,,-0.010590557,13.65264893,
 8 16 16 8 ,48, 6 4 3 3 ,16, 128 128 128 128 ,512,4,294.2107239,,,-0.338884056,64.01314545,
 8 16 16 8 ,48, 4 3 3 3 ,13, 64 64 64 64 ,256,4,57.6533699,,,-0.17970255,20.12303925,
 32 32 8 16 ,88, 4 6 6 3 ,19, 196 196 196 196 ,784,4,784.821106,,,-0.4789671,147.8541565,
 8 32 8 16 8 ,72, 6 4 3 4 4 ,21, 64 64 64 64 64 ,320,5,78.72106934,,,-0.005153114,23.47494125,
 16 16 8 16 32 8 32 ,128, 3 6 4 4 4 4 4 ,29, 64 64 64 64 64 64 64 ,448,7,69.95095825,,,-2.789787054,91.06434631,
 32 32 32 16 8 ,120, 3 6 4 6 6 ,25, 128 128 128 128 128 ,640,5,304.6832886,,,-0.659762263,95.34854126,
 16 16 8 16 ,56, 3 4 6 4 ,17, 32 32 32 32 ,128,4,16.91988182,,,-0.109890923,8.673617363,
 8 16 32 8 32 32 ,128, 6 3 6 3 3 4 ,25, 128 128 128 128 128 128 ,768,6,292.5196533,,,-0.879626632,106.5352478,
 16 32 8 32 16 8 16 ,128, 4 6 3 4 3 3 4 ,27, 32 32 32 32 32 32 32 ,224,7,21.22387695,,,-0.900898814,30.61754799,
 32 32 32 8 ,104, 6 6 3 3 ,18, 196 196 196 196 ,784,4,887.8362427,,,-1.161429048,144.2198486,
 8 8 8 8 8 32 ,72, 3 3 4 6 4 4 ,24, 64 64 64 64 64 64 ,384,6,50.08860397,,,-0.393004566,27.19601059,
 32 32 16 8 ,88, 3 3 4 6 ,16, 196 196 196 196 ,784,4,567.118103,,,-0.737520099,145.9315796,
 8 8 8 8 ,32, 4 6 4 4 ,18, 128 128 128 128 ,512,4,271.2727661,,,-0.228177249,52.65049744,
 32 8 32 32 32 ,136, 4 3 6 4 6 ,23, 64 64 64 64 64 ,320,5,70.70998383,,,-0.272320867,36.18430328,
 16 16 32 16 ,80, 6 4 6 6 ,22, 196 196 196 196 ,784,4,838.4280396,,,-0.856589854,159.5769806,
 32 32 8 8 16 32 ,128, 6 3 4 6 4 3 ,26, 196 196 196 196 196 196 ,1176,6,756.4431763,,,-1.234604836,178.0999603,
 16 16 16 32 16 8 ,104, 3 4 4 3 3 3 ,20, 196 196 196 196 196 196 ,1176,6,612.557373,,,-0.867016435,184.6960602,
 16 8 16 16 8 ,64, 4 6 4 4 3 ,21, 196 196 196 196 196 ,980,5,732.5544434,,,-0.482752085,158.2947998,
 32 8 8 32 8 32 16 ,136, 4 3 4 4 3 3 6 ,27, 64 64 64 64 64 64 64 ,448,7,66.21311951,,,-0.49369812,82.34486389,
 16 16 16 16 ,64, 6 4 3 4 ,17, 196 196 196 196 ,784,4,798.0319214,,,-0.84116888,156.817749,
 8 8 8 32 ,56, 6 3 3 6 ,18, 128 128 128 128 ,512,4,264.3149109,,,-0.175231844,73.1128006,
 8 32 16 16 8 32 8 ,120, 4 3 6 3 3 3 3 ,25, 32 32 32 32 32 32 32 ,224,7,17.83678055,,,-0.850708485,23.1765995,
 16 16 32 32 8 16 16 ,136, 6 6 3 3 3 6 3 ,30, 196 196 196 196 196 196 196 ,1372,7,894.3725586,,,-1.020731449,368.1664429,
 8 16 8 32 16 32 ,112, 6 3 4 4 3 4 ,24, 196 196 196 196 196 196 ,1176,6,696.7437134,,,-1.012947083,180.5601654,
 8 8 32 8 32 32 8 ,128, 6 3 6 6 6 6 4 ,37, 128 128 128 128 128 128 128 ,896,7,288.111084,,,-3.438883781,182.2674255,
 8 32 32 8 16 32 ,128, 4 3 6 6 6 3 ,28, 32 32 32 32 32 32 ,192,6,18.36696434,,,-0.161693603,10.95227623,
 8 16 16 16 16 8 8 ,88, 6 6 3 3 4 6 6 ,34, 64 64 64 64 64 64 64 ,448,7,82.97149658,,,-1.122630477,72.09470367,
 32 32 32 8 8 8 ,120, 3 6 6 4 4 4 ,27, 128 128 128 128 128 128 ,768,6,311.0916443,,,-0.372593939,99.08905029,
 32 16 16 8 8 32 ,112, 4 6 3 6 3 3 ,25, 64 64 64 64 64 64 ,384,6,83.20139313,,,-0.034397684,33.0594902,
 16 8 32 16 32 16 ,120, 6 4 4 6 6 3 ,29, 32 32 32 32 32 32 ,192,6,20.80186653,,,-0.21134387,12.42089653,
 32 8 32 32 16 16 8 ,144, 6 3 6 4 6 3 4 ,32, 64 64 64 64 64 64 64 ,448,7,80.85166168,,,-0.02965796,75.01203156,
 32 8 16 16 16 16 8 ,112, 3 6 6 4 6 4 6 ,35, 64 64 64 64 64 64 64 ,448,7,76.5868988,,,-0.999552727,81.75894165,
 8 16 32 32 ,88, 6 6 4 3 ,19, 32 32 32 32 ,128,4,22.74070549,,,-0.045946196,10.41653252,
 16 32 8 16 8 ,80, 6 4 6 6 4 ,26, 196 196 196 196 196 ,980,5,830.1584473,,,-0.440665901,150.357605,
 8 8 32 16 8 ,72, 4 4 3 3 4 ,18, 196 196 196 196 196 ,980,5,577.8815918,,,-1.009417415,146.3891449,
 32 8 32 8 ,80, 4 4 3 4 ,15, 196 196 196 196 ,784,4,624.359314,,,-0.619609118,137.4502563,
 32 8 32 8 16 8 ,104, 6 3 4 4 4 4 ,25, 64 64 64 64 64 64 ,384,6,77.77703857,,,-0.192427009,31.43031311,
 32 32 32 8 16 ,120, 3 3 4 3 3 ,16, 196 196 196 196 196 ,980,5,560.513916,,,-0.328524172,156.1434784,
 8 8 8 16 16 ,56, 4 6 3 3 6 ,22, 128 128 128 128 128 ,640,5,268.4147339,,,-0.265957922,65.0872879,
 32 8 32 8 16 16 ,112, 4 3 6 6 6 4 ,29, 32 32 32 32 32 32 ,192,6,18.78423309,,,-0.163988978,11.82627869,
 16 8 32 32 8 8 16 ,120, 6 4 3 4 4 6 3 ,30, 32 32 32 32 32 32 32 ,224,7,20.31985092,,,-0.811255217,25.80968285,
 32 32 16 8 ,88, 4 3 4 6 ,17, 196 196 196 196 ,784,4,635.6986694,,,-1.120481849,145.2601318,
 8 8 8 32 16 8 16 ,96, 6 6 4 6 3 3 6 ,34, 128 128 128 128 128 128 128 ,896,7,326.368103,,,-4.601246834,221.1711884,
 32 8 32 16 32 16 8 ,144, 3 4 4 6 4 6 4 ,31, 32 32 32 32 32 32 32 ,224,7,17.85284424,,,-0.89292562,32.00434875,
 8 16 16 32 16 32 32 ,152, 4 4 6 3 6 4 3 ,30, 196 196 196 196 196 196 196 ,1372,7,657.2680054,,,-3.234012365,377.2415771,
 16 16 32 8 32 16 16 ,136, 3 4 6 6 3 6 3 ,31, 128 128 128 128 128 128 128 ,896,7,258.5734558,,,-2.733164072,199.8969879,
 8 32 8 32 ,80, 6 6 6 6 ,24, 196 196 196 196 ,784,4,870.1903076,,,-0.501455784,141.2031097,
 16 8 8 32 16 16 16 ,112, 4 3 6 3 3 3 4 ,26, 32 32 32 32 32 32 32 ,224,7,16.92994499,,,-0.941981673,27.8792038,
 16 16 32 8 ,72, 3 4 3 3 ,13, 196 196 196 196 ,784,4,595.7335815,,,-0.839303374,144.5547638,
 8 8 16 8 ,40, 4 3 3 3 ,13, 64 64 64 64 ,256,4,54.73575592,,,-0.18694374,18.81822205,
 8 16 16 16 ,56, 3 6 3 3 ,15, 32 32 32 32 ,128,4,17.9812088,,,-0.096750736,8.00322628,
 32 8 16 16 ,72, 3 4 4 3 ,14, 64 64 64 64 ,256,4,64.06450653,,,-0.036510482,27.74189186,
 16 32 16 32 ,96, 6 6 3 6 ,21, 64 64 64 64 ,256,4,92.2784729,,,-0.081682555,30.33095169,
 32 8 8 8 16 8 ,80, 3 4 4 4 6 4 ,25, 64 64 64 64 64 64 ,384,6,64.38404846,,,-0.309148639,28.56708908,
 16 16 8 8 ,48, 3 4 6 3 ,16, 128 128 128 128 ,512,4,244.9291687,,,-0.462305874,64.65840149,
 8 8 8 8 8 8 ,48, 4 3 6 6 6 6 ,31, 32 32 32 32 32 32 ,192,6,16.55411148,,,-0.104988486,8.876226425,
 16 16 8 8 16 8 ,72, 4 4 6 6 6 6 ,32, 32 32 32 32 32 32 ,192,6,18.64128494,,,-0.11910484,10.02365398,
 32 8 16 16 16 ,88, 4 3 3 4 4 ,18, 128 128 128 128 128 ,640,5,248.10289,,,-0.139313161,80.789505,
